date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-06,Prad Thai,12:00-22:00,Pop Brixton,51.46280428680355,-0.11008543951499557,COLLECTION/SLOTTED,True,True,pradthai.hatchesup.app,https://pradthai.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1UTTJNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuODk3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--ed2fb1e7dc6a52ce458cd52b7735e2044776ea71
2026-09-06,Redhead's Mac 'N' Cheese,10:30-16:00,Quayside Sunday Market,54.969176312888564,-1.6029600882210988,COLLECTION/SLOTTED,True,True,redheadsmacncheese.hatchesup.app,https://redheadsmacncheese.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1UazVNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNjU0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--9fa8c30610a28b313035bdfc357e084d20fe650e
2026-09-06,Savannah Smoke & Grill,12:00-20:00,"Trinity Park, Felixstowe Road, Ipswich IP3 8UH",52.03227725451762,1.2249249465034382,HIDE_PRICES/COLLECTION/SLOTTED,True,True,savannahsmokegrill.hatchesup.app,https://savannahsmokegrill.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EVTVNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNjk3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c4e7a82995a58034fde193399ed5d63547823b3e
2026-09-06,TEXBBQZ,12:00-23:00,"TEXBBQZ, 714 High Road, Leytonstone, London E11 3AJ",51.56918841400615,0.014814395722679565,COLLECTION/SLOTTED,True,True,texbbqz.hatchesup.app,https://texbbqz.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1qYzROVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMDMxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--81999b4b2d9cc67352cd6468d3b73fcbbab28f26
2026-09-06,Taste of Cambridge,11:00-15:30,"Market St, Cambridge",52.205647762613744,0.12154900114932128,COLLECTION/SLOTTED,True,True,tasteofcambridgefalafels.hatchesup.app,https://tasteofcambridgefalafels.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UUXhNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNTc0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--7e8664af5452b27016e1253d85040108640f41e5
2026-09-06,The Bucket List,12:00-19:30,"The Bucket List, 9a Hamilton Road, Cromer NR27 9HL",52.93108559132833,1.3003146023904184,HIDE_PRICES/COLLECTION/SLOTTED,True,True,chipbuckets.hatchesup.app,https://chipbuckets.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU16UXdNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNTg5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--4576ee9169b01d229083d414d95ec94da9dece1f
2026-09-06,The Koalaty Bakery Co.,10:00-16:00,"Lichfield Producers' Market, Market Square, Lichfield, Staffordshire WS13 6LG",52.683028141975576,-1.826435040253084,COLLECTION/SLOTTED,True,True,koalatybakery.hatchesup.app,https://koalatybakery.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME5qSXpNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMDQ3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--81c09ed75fd1ed3bdfd0c8e3b59ef5480de1f823
2026-09-06,The Pizza Rocket,10:00-15:00,"Frome Independent Market, Catherine Hill / town centre, Frome BA11 1BB",51.23256942326117,-2.3181283441487768,HIDE_PRICES/COLLECTION/SLOTTED,True,True,thepizzarocket.hatchesup.app,https://thepizzarocket.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpNek1qZ3pOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNjc2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--54ac78a0d54a2bc0bd6d3c81230cf78c4f0365e7
2026-09-06,The Rub BBQ,11:00-15:00,"Middleton Pavilion, Worrelle Avenue, Middleton, Milton Keynes MK10 9AD",52.04322379447297,-0.6986190676319661,COLLECTION/SLOTTED,True,True,therubbbq.hatchesup.app,https://therubbbq.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EYzBNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNDk2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--5e906c4aea7eefe80f0e3026e2b4408df6f6fa9e
2026-09-06,The Yeerologist,11:00-20:00,The Yeerologist @ Eat17,51.86990572349725,0.16153980851487787,COLLECTION/SLOTTED,True,True,theyeerologist.hatchesup.app,https://theyeerologist.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5ESTVNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuODQ3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--031cd2fb51cc13d6188a0e90c832bae15f20a504
2026-09-06,Toni's Souvlaki & Gyros,12:00-20:00,Watford Market,51.65715879741769,-0.39697891094918225,COLLECTION/SLOTTED,True,True,tonissouvlaki.hatchesup.app,https://tonissouvlaki.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek16azFOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjQuNzgwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--8eb8aca4b1b99d04029eacb199d589f4d25e7e27
2026-09-07,Al Chile,11:00-21:30,Station Square,52.1943842680965,0.13822195536682358,COLLECTION/SLOTTED,True,True,mexicanpinktruck.hatchesup.app,https://mexicanpinktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek56VTBPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTAyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--c1b71d1b1ceb50e35be98b898729a243235b2a21
2026-09-07,BabTooma Express,11:00-21:00,Darley Street Market,53.79580180316677,-1.7538697554462181,COLLECTION/SLOTTED,True,True,babtooma.hatchesup.app,https://babtooma.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1UWXdOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTUxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--57da8748b70c9103e99967d1c905002181529da6
2026-09-07,Beardus Burger,17:00-23:30,A38 Last Exit,52.5077273307796,-1.84796201084773,COLLECTION/SLOTTED,True,True,beardusburger.hatchesup.app,https://beardusburger.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9EUTBPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTY3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--f0294ee0768ef16e823904d3215ce0b1899c3d5c
2026-09-07,Build A Burga,16:00-21:00,"Stone Street Square, Dudley",52.51057404602015,-2.083067778492502,COLLECTION/SLOTTED,True,True,buildaburga.hatchesup.app,https://buildaburga.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5qQXlPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNDEyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--fe8c8e20a7263216044adfefc20de74886876dd6
2026-09-07,Green Choy,12:00-23:00,"Green Choy, Maison Noor, Ilford",51.55782355880592,0.0749974233762525,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU56TXhNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMzEyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--e6d1603b1e40f2015c0717300aca050267aeb67c
2026-09-07,Green Choy,12:00-23:00,"Green Choy, Mercato Metropolitano Elephant & Castle",51.49794316477026,-0.09678774963472865,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU9EWTJNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMzUzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--c0e8f616603bb0a426475abab725e1b42a446b6a
2026-09-07,Hot Bird,12:00-20:30,Market Place Hounslow,51.46735843192258,-0.36387034285270703,COLLECTION/SLOTTED,True,True,hotbird.hatchesup.app,https://hotbird.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU16Z3pNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNTA3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--74a816e7f0bb65d13a8513f4ac10782516aca06c
2026-09-07,Kerbside Kitchen,11:00-19:30,"Kerbside Kitchen, Cromer",52.93141941204113,1.3012480345261939,HIDE_PRICES/COLLECTION/SLOTTED,True,True,kerbsidekitchen.hatchesup.app,https://kerbsidekitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU1qazFORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMDY5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--5477b71bc13cdbf0f90b83897a31addfcb4e035d
2026-09-07,Kushi London,11:30-18:00,Old Spitalfields Market,51.51929141182023,-0.07404331134372141,HIDE_PRICES/COLLECTION/SLOTTED,True,True,kushilondon.hatchesup.app,https://kushilondon.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5EZ3dOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNjgwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--af921185a0c0d7a3236c266405e729209558780b
2026-09-07,Meat Point,11:00-18:00,Camden Stables Market,51.541831129005246,-0.14615824301484093,HIDE_PRICES/COLLECTION/SLOTTED,True,True,meatpoint.hatchesup.app,https://meatpoint.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReE9Ea3hOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNDQ2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--94c5e07cd103122e8cfe4272d51b6a8883505180
2026-09-07,Rice Kitchen,11:00-16:30,"Grainger Market, Newcastle",54.973516097821616,-1.6109636541030607,COLLECTION/SLOTTED,True,True,ricekitchenncl.hatchesup.app,https://ricekitchenncl.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qQTROVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMjExWiIsInB1ciI6ImRlZmF1bHQifX0%3D--70140ed092d3c970ed92d9da0c6f4e63d9b594bc
2026-09-07,Snackwallah,11:30-16:30,Grainger Market,54.97258797272251,-1.6130193262126347,COLLECTION/SLOTTED,True,True,snackwallah.hatchesup.app,https://snackwallah.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1EWTJOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTk5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c907f24939d9b72ac568bee1e6091d2c0983aa4b
2026-09-07,Sole Luna,11:30-15:00,"DiSH, Curie Avenue / Second Street, Harwell Campus, Didcot OX11 0GD",51.580280433511376,-1.310905628131972,HIDE_PRICES/COLLECTION/SLOTTED,True,True,soleluna.hatchesup.app,https://soleluna.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU16STVPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNjkyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--6c877a2ddc4cc8ddd22e37af95ef6b30d8f34121
2026-09-07,Spice & Rice,09:30-18:30,Westfield Stratford,51.54116864912633,0.0035235099243072256,COLLECTION/SLOTTED,True,True,spiceandrice.hatchesup.app,https://spiceandrice.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1qTTJOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMjI1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--9ca06a98450c64942bb2e043088cb273debd8c9d
2026-09-07,Spudalicious,11:30-16:30,MK1 Shopping & Leisure Park,52.01034871113367,-0.7333222612066537,COLLECTION/SLOTTED,True,True,spudaliciousuk.hatchesup.app,https://spudaliciousuk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5EWTRNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTIwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--914138f053fd22b2b2bb197f6e458bf581080a1c
2026-09-07,TEXBBQZ,12:00-23:00,"TEXBBQZ, 714 High Road, Leytonstone, London E11 3AJ",51.56918841400615,0.014814395722679565,COLLECTION/SLOTTED,True,True,texbbqz.hatchesup.app,https://texbbqz.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1qZ3pNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNzEwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--bb784dd91953e566c37c5609fd0835bff051da31
2026-09-07,The Yeerologist,11:00-20:00,The Yeerologist @ Eat17,51.86990572349725,0.16153980851487787,COLLECTION/SLOTTED,True,True,theyeerologist.hatchesup.app,https://theyeerologist.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5ETXlPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTg1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--d39eae382ea0e16a6841d0ea0d72e473419980df
2026-09-07,Yum & Bass,11:00-14:00,Tabard Street Food Market,51.50118202609477,-0.09077346410111356,HIDE_PRICES/COLLECTION/SLOTTED,True,True,yumandbass.hatchesup.app,https://yumandbass.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9UUXpNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMTM2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c8026ad4f33faa4d5edf87a57726f5ef11cc5362
2026-09-07,Zaket Potato,17:00-20:00,10 Dereham Rd,52.631564958336995,1.2861645465658733,COLLECTION/SLOTTED,True,True,zaketpotato.hatchesup.app,https://zaketpotato.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek9UWTJOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuMDg1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--2946b6a3c170f585e286ac582e2cec01dce26b40
2026-09-08,Al Chile,11:00-21:30,Station Square,52.1943842680965,0.13822195536682358,COLLECTION/SLOTTED,True,True,mexicanpinktruck.hatchesup.app,https://mexicanpinktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek56VTVNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuNzg0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--64e13ea68d2122c2c5561bcbb94baa8673cc0c49
2026-09-08,BabTooma Express,11:00-21:00,Darley Street Market,53.79580180316677,-1.7538697554462181,COLLECTION/SLOTTED,True,True,babtooma.hatchesup.app,https://babtooma.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek1UWTBOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjUuODg1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--66b7397568443497d8219d81015781df505248bd
